BEGIN
CREATE TABLE
INSERT 0 1076
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
 1066 | Wash. & Jeff.        | D3  | 0.500 | 0.712 | 1.424 | 0.812
 1067 | Maranatha Baptist    | D3  | 0.496 | 0.667 | 1.344 | 0.801
 1068 | Medgar Evers         | D3  | 0.492 | 0.720 | 1.463 | 0.795
 1069 | Curry                | D3  | 0.479 | 0.695 | 1.451 | 0.808
 1070 | Clarks Summit        | D3  | 0.464 | 0.672 | 1.450 | 0.834
 1071 | MCLA                 | D3  | 0.458 | 0.711 | 1.553 | 0.816
 1072 | Mount Aloysius       | D3  | 0.454 | 0.717 | 1.580 | 0.786
 1073 | Martin Luther        | D3  | 0.451 | 0.690 | 1.529 | 0.797
 1074 | Franciscan           | D3  | 0.446 | 0.655 | 1.471 | 0.787
 1075 | Rivier               | D3  | 0.431 | 0.669 | 1.554 | 0.796
 1076 | Pitt.-Greensburg     | D3  | 0.424 | 0.691 | 1.631 | 0.794
(1076 rows)

COPY 1076
CREATE TABLE
INSERT 0 351
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Virginia             | D1  | 1.445 | 1.028 | 0.712 | 1.048
   2 | West Virginia        | D1  | 1.418 | 1.263 | 0.891 | 1.034
   3 | Gonzaga              | D1  | 1.399 | 1.197 | 0.856 | 1.015
   4 | Louisville           | D1  | 1.396 | 1.143 | 0.819 | 1.061
   5 | Villanova            | D1  | 1.378 | 1.137 | 0.825 | 1.053
   6 | Kentucky             | D1  | 1.370 | 1.297 | 0.946 | 1.052
   7 | North Carolina       | D1  | 1.350 | 1.246 | 0.923 | 1.045
   8 | Florida              | D1  | 1.346 | 1.159 | 0.861 | 1.050
   9 | Wisconsin            | D1  | 1.344 | 1.063 | 0.790 | 1.036
  10 | Kansas               | D1  | 1.337 | 1.227 | 0.918 | 1.062
  11 | Purdue               | D1  | 1.336 | 1.189 | 0.890 | 1.040
  12 | Duke                 | D1  | 1.335 | 1.198 | 0.897 | 1.046
  13 | Baylor               | D1  | 1.329 | 1.088 | 0.818 | 1.060
  14 | Wichita St.          | D1  | 1.298 | 1.141 | 0.879 | 1.008
  15 | Cincinnati           | D1  | 1.297 | 1.067 | 0.823 | 1.024
  16 | Arizona              | D1  | 1.280 | 1.100 | 0.860 | 1.032
  17 | SMU                  | D1  | 1.276 | 1.067 | 0.837 | 1.018
  18 | Oregon               | D1  | 1.274 | 1.097 | 0.861 | 1.031
  19 | Florida St.          | D1  | 1.272 | 1.200 | 0.943 | 1.047
  20 | Butler               | D1  | 1.268 | 1.117 | 0.881 | 1.059
  21 | Iowa St.             | D1  | 1.260 | 1.117 | 0.887 | 1.051
  22 | South Carolina       | D1  | 1.260 | 1.038 | 0.824 | 1.034
  23 | St. Mary's (CA)      | D1  | 1.260 | 1.029 | 0.817 | 1.007
  24 | Notre Dame           | D1  | 1.257 | 1.157 | 0.920 | 1.047
  25 | UCLA                 | D1  | 1.253 | 1.318 | 1.052 | 1.026
  26 | Creighton            | D1  | 1.252 | 1.193 | 0.953 | 1.039
  27 | Xavier               | D1  | 1.236 | 1.134 | 0.917 | 1.059
  28 | Oklahoma St.         | D1  | 1.235 | 1.271 | 1.029 | 1.050
  29 | Northwestern         | D1  | 1.221 | 1.070 | 0.876 | 1.035
  30 | Indiana              | D1  | 1.221 | 1.154 | 0.945 | 1.035
  31 | Clemson              | D1  | 1.218 | 1.118 | 0.918 | 1.052
  32 | Kansas St.           | D1  | 1.218 | 1.076 | 0.883 | 1.033
  33 | Michigan             | D1  | 1.217 | 1.064 | 0.875 | 1.040
  34 | Miami (FL)           | D1  | 1.216 | 1.032 | 0.849 | 1.037
  35 | TCU                  | D1  | 1.213 | 1.100 | 0.907 | 1.050
  36 | Marquette            | D1  | 1.208 | 1.204 | 0.996 | 1.040
  37 | Houston              | D1  | 1.204 | 1.070 | 0.889 | 1.018
  38 | Texas Tech           | D1  | 1.203 | 1.045 | 0.869 | 1.023
  39 | Utah                 | D1  | 1.199 | 1.113 | 0.928 | 1.014
  40 | Minnesota            | D1  | 1.196 | 1.066 | 0.891 | 1.048
  41 | Illinois St.         | D1  | 1.196 | 1.015 | 0.849 | 1.016
  42 | Wake Forest          | D1  | 1.191 | 1.198 | 1.006 | 1.053
  43 | Syracuse             | D1  | 1.190 | 1.090 | 0.916 | 1.040
  44 | Dayton               | D1  | 1.188 | 1.057 | 0.890 | 1.020
  45 | Maryland             | D1  | 1.184 | 1.081 | 0.913 | 1.028
  46 | VCU                  | D1  | 1.181 | 1.084 | 0.918 | 1.019
  47 | Michigan St.         | D1  | 1.179 | 1.053 | 0.894 | 1.055
  48 | Rhode Island         | D1  | 1.174 | 1.081 | 0.921 | 1.024
  49 | Georgetown           | D1  | 1.173 | 1.109 | 0.945 | 1.048
  50 | Tennessee            | D1  | 1.173 | 1.131 | 0.964 | 1.052
  51 | Arkansas             | D1  | 1.172 | 1.159 | 0.989 | 1.037
  52 | Georgia              | D1  | 1.164 | 1.041 | 0.894 | 1.047
  53 | California           | D1  | 1.164 | 0.993 | 0.853 | 1.032
  54 | Ohio St.             | D1  | 1.161 | 1.075 | 0.926 | 1.040
  55 | Middle Tenn.         | D1  | 1.157 | 1.016 | 0.878 | 1.005
  56 | Virginia Tech        | D1  | 1.155 | 1.123 | 0.972 | 1.037
  57 | Vanderbilt           | D1  | 1.152 | 1.071 | 0.929 | 1.055
  58 | Southern California  | D1  | 1.151 | 1.109 | 0.964 | 1.027
  59 | Seton Hall           | D1  | 1.151 | 1.073 | 0.932 | 1.043
  60 | Providence           | D1  | 1.151 | 1.026 | 0.891 | 1.044
  61 | Vermont              | D1  | 1.150 | 1.019 | 0.887 | 0.992
  62 | Alabama              | D1  | 1.142 | 0.995 | 0.871 | 1.031
  63 | BYU                  | D1  | 1.136 | 1.176 | 1.035 | 1.009
  64 | UNCW                 | D1  | 1.132 | 1.162 | 1.027 | 1.001
  65 | UCF                  | D1  | 1.132 | 0.971 | 0.858 | 1.009
  66 | Texas                | D1  | 1.131 | 1.016 | 0.899 | 1.059
  67 | Texas A&M            | D1  | 1.130 | 1.009 | 0.893 | 1.039
  68 | Davidson             | D1  | 1.120 | 1.073 | 0.958 | 1.015
  69 | Nevada               | D1  | 1.119 | 1.111 | 0.992 | 1.011
  70 | UT Arlington         | D1  | 1.118 | 1.095 | 0.980 | 0.995
  71 | San Diego St.        | D1  | 1.117 | 0.979 | 0.877 | 1.011
  72 | ETSU                 | D1  | 1.117 | 1.070 | 0.958 | 0.989
  73 | Illinois             | D1  | 1.117 | 1.031 | 0.923 | 1.050
  74 | Oklahoma             | D1  | 1.117 | 1.083 | 0.969 | 1.062
  75 | Princeton            | D1  | 1.114 | 1.024 | 0.919 | 0.999
  76 | Memphis              | D1  | 1.114 | 1.059 | 0.951 | 1.010
  77 | Iowa                 | D1  | 1.113 | 1.130 | 1.015 | 1.038
  78 | Penn St.             | D1  | 1.112 | 1.055 | 0.949 | 1.049
  79 | Ole Miss             | D1  | 1.108 | 1.106 | 0.997 | 1.046
  80 | Colorado             | D1  | 1.108 | 1.073 | 0.968 | 1.025
  81 | Auburn               | D1  | 1.107 | 1.140 | 1.029 | 1.039
  82 | Valparaiso           | D1  | 1.106 | 1.032 | 0.934 | 1.002
  83 | Pittsburgh           | D1  | 1.105 | 1.085 | 0.982 | 1.062
  84 | Nebraska             | D1  | 1.105 | 1.023 | 0.925 | 1.050
  85 | North Carolina St.   | D1  | 1.102 | 1.144 | 1.038 | 1.036
  86 | Loyola Chicago       | D1  | 1.101 | 1.049 | 0.953 | 1.001
  87 | Belmont              | D1  | 1.099 | 1.077 | 0.980 | 0.997
  88 | San Francisco        | D1  | 1.099 | 1.044 | 0.950 | 1.004
  89 | Bucknell             | D1  | 1.099 | 1.058 | 0.962 | 0.995
  90 | St. John's (NY)      | D1  | 1.098 | 1.114 | 1.014 | 1.036
  91 | Louisiana Tech       | D1  | 1.097 | 1.040 | 0.949 | 0.979
  92 | Monmouth             | D1  | 1.095 | 1.108 | 1.012 | 1.000
  93 | Georgia Tech         | D1  | 1.093 | 0.966 | 0.884 | 1.047
  94 | Chattanooga          | D1  | 1.092 | 1.038 | 0.950 | 1.001
  95 | Akron                | D1  | 1.092 | 1.069 | 0.979 | 0.985
  96 | Boise St.            | D1  | 1.092 | 1.061 | 0.972 | 1.013
  97 | St. Bonaventure      | D1  | 1.088 | 1.086 | 0.998 | 1.009
  98 | New Mexico St.       | D1  | 1.088 | 1.025 | 0.942 | 0.979
  99 | Col. of Charleston   | D1  | 1.085 | 0.930 | 0.858 | 1.007
 100 | Temple               | D1  | 1.085 | 1.054 | 0.971 | 1.044
 101 | Arkansas St.         | D1  | 1.084 | 1.035 | 0.955 | 1.003
 102 | Ohio                 | D1  | 1.084 | 1.041 | 0.961 | 0.990
 103 | Mississippi St.      | D1  | 1.084 | 1.049 | 0.968 | 1.018
 104 | FGCU                 | D1  | 1.078 | 1.039 | 0.965 | 0.997
 105 | Furman               | D1  | 1.078 | 1.002 | 0.930 | 0.991
 106 | Missouri St.         | D1  | 1.076 | 1.025 | 0.952 | 0.993
 107 | Stanford             | D1  | 1.073 | 0.983 | 0.916 | 1.043
 108 | Richmond             | D1  | 1.070 | 1.061 | 0.991 | 1.018
 109 | UConn                | D1  | 1.069 | 0.947 | 0.886 | 1.029
 110 | Tulsa                | D1  | 1.068 | 1.031 | 0.965 | 1.026
 111 | Yale                 | D1  | 1.067 | 1.019 | 0.955 | 0.987
 112 | New Mexico           | D1  | 1.064 | 1.073 | 1.009 | 1.014
 113 | La Salle             | D1  | 1.063 | 1.125 | 1.058 | 1.027
 114 | Fort Wayne           | D1  | 1.059 | 1.110 | 1.047 | 0.983
 115 | Oakland              | D1  | 1.058 | 1.051 | 0.993 | 0.992
 116 | Washington           | D1  | 1.058 | 1.130 | 1.068 | 1.027
 117 | Eastern Mich.        | D1  | 1.056 | 1.022 | 0.968 | 1.011
 118 | Arizona St.          | D1  | 1.054 | 1.142 | 1.083 | 1.039
 119 | CSU Bakersfield      | D1  | 1.054 | 0.952 | 0.904 | 0.989
 120 | Northeastern         | D1  | 1.054 | 1.017 | 0.965 | 1.001
 121 | Massachusetts        | D1  | 1.054 | 1.045 | 0.991 | 1.010
 122 | Rutgers              | D1  | 1.053 | 0.954 | 0.906 | 1.020
 123 | Colorado St.         | D1  | 1.053 | 1.014 | 0.963 | 1.006
 124 | Fresno St.           | D1  | 1.052 | 1.029 | 0.979 | 0.999
 125 | Iona                 | D1  | 1.050 | 1.079 | 1.027 | 0.998
 126 | Towson               | D1  | 1.049 | 1.020 | 0.973 | 0.992
 127 | Lehigh               | D1  | 1.048 | 1.067 | 1.018 | 0.992
 128 | UAB                  | D1  | 1.047 | 1.013 | 0.967 | 0.994
 129 | UNC Asheville        | D1  | 1.047 | 1.020 | 0.974 | 0.981
 130 | Harvard              | D1  | 1.046 | 0.999 | 0.956 | 0.996
 131 | Old Dominion         | D1  | 1.042 | 0.874 | 0.839 | 1.002
 132 | Rice                 | D1  | 1.040 | 1.101 | 1.059 | 0.987
 133 | William & Mary       | D1  | 1.040 | 1.102 | 1.060 | 1.003
 134 | Elon                 | D1  | 1.040 | 1.015 | 0.976 | 0.999
 135 | Saint Joseph's       | D1  | 1.036 | 0.998 | 0.963 | 1.028
 136 | N.C. Central         | D1  | 1.035 | 0.974 | 0.941 | 0.953
 137 | Boston College       | D1  | 1.035 | 1.046 | 1.011 | 1.038
 138 | Kent St.             | D1  | 1.034 | 1.046 | 1.012 | 0.989
 139 | Georgia St.          | D1  | 1.033 | 1.021 | 0.989 | 0.993
 140 | Winthrop             | D1  | 1.033 | 1.049 | 1.016 | 0.971
 141 | Denver               | D1  | 1.032 | 1.038 | 1.005 | 0.985
 142 | UL Lafayette         | D1  | 1.032 | 1.118 | 1.083 | 0.990
 143 | Utah St.             | D1  | 1.031 | 1.005 | 0.974 | 1.020
 144 | Wyoming              | D1  | 1.030 | 1.058 | 1.027 | 1.001
 145 | George Mason         | D1  | 1.029 | 1.038 | 1.008 | 0.995
 146 | Albany (NY)          | D1  | 1.027 | 0.993 | 0.967 | 0.990
 147 | Penn                 | D1  | 1.025 | 0.973 | 0.949 | 1.011
 148 | New Hampshire        | D1  | 1.025 | 0.952 | 0.929 | 0.969
 149 | Weber St.            | D1  | 1.024 | 1.018 | 0.994 | 0.987
 150 | Toledo               | D1  | 1.024 | 1.064 | 1.039 | 1.005
 151 | Santa Clara          | D1  | 1.023 | 0.931 | 0.911 | 1.008
 152 | North Dakota St.     | D1  | 1.023 | 0.982 | 0.959 | 0.994
 153 | George Washington    | D1  | 1.023 | 0.994 | 0.971 | 1.015
 154 | Northern Ky.         | D1  | 1.023 | 1.018 | 0.995 | 0.987
 155 | Tennessee St.        | D1  | 1.023 | 0.968 | 0.946 | 0.992
 156 | UNI                  | D1  | 1.021 | 0.900 | 0.881 | 1.029
 157 | Buffalo              | D1  | 1.021 | 1.037 | 1.015 | 1.001
 158 | UC Irvine            | D1  | 1.018 | 0.965 | 0.948 | 0.995
 159 | Evansville           | D1  | 1.018 | 0.943 | 0.926 | 1.003
 160 | Wright St.           | D1  | 1.014 | 1.013 | 0.999 | 0.991
 161 | DePaul               | D1  | 1.014 | 1.001 | 0.988 | 1.032
 162 | Canisius             | D1  | 1.012 | 1.085 | 1.072 | 0.995
 163 | Marshall             | D1  | 1.012 | 1.199 | 1.185 | 0.994
 164 | Loyola Marymount     | D1  | 1.011 | 0.994 | 0.983 | 1.008
 165 | LSU                  | D1  | 1.009 | 1.103 | 1.092 | 1.045
 166 | Ga. Southern         | D1  | 1.009 | 1.051 | 1.042 | 0.994
 167 | Boston U.            | D1  | 1.008 | 1.023 | 1.015 | 0.987
 168 | South Dakota         | D1  | 1.008 | 1.008 | 1.000 | 1.001
 169 | Troy                 | D1  | 1.007 | 1.061 | 1.053 | 0.989
 170 | Samford              | D1  | 1.006 | 1.035 | 1.029 | 0.976
 171 | Indiana St.          | D1  | 1.005 | 1.019 | 1.014 | 1.024
 172 | Siena                | D1  | 1.004 | 1.010 | 1.006 | 1.003
 173 | Navy                 | D1  | 1.004 | 0.932 | 0.928 | 0.987
 174 | UNCG                 | D1  | 1.003 | 1.004 | 1.001 | 0.981
 175 | Saint Peter's        | D1  | 1.002 | 0.882 | 0.880 | 0.994
 176 | Mercer               | D1  | 1.002 | 0.941 | 0.939 | 1.000
 177 | Grand Canyon         | D1  | 1.002 | 0.986 | 0.985 | 0.986
 178 | Southern Ill.        | D1  | 1.001 | 0.987 | 0.986 | 1.011
 179 | UMBC                 | D1  | 1.000 | 1.078 | 1.078 | 0.976
 180 | Missouri             | D1  | 1.000 | 0.965 | 0.965 | 1.026
 181 | Ball St.             | D1  | 1.000 | 1.048 | 1.047 | 0.975
 182 | Wofford              | D1  | 0.999 | 1.025 | 1.027 | 0.997
 183 | Lipscomb             | D1  | 0.995 | 1.118 | 1.124 | 0.986
 184 | Northern Ill.        | D1  | 0.993 | 0.933 | 0.939 | 0.988
 185 | UT Martin            | D1  | 0.992 | 1.035 | 1.043 | 0.991
 186 | Montana              | D1  | 0.991 | 1.005 | 1.015 | 0.994
 187 | Air Force            | D1  | 0.989 | 1.026 | 1.038 | 1.004
 188 | Texas Southern       | D1  | 0.989 | 1.025 | 1.036 | 0.989
 189 | Morehead St.         | D1  | 0.989 | 1.049 | 1.061 | 1.002
 190 | Hofstra              | D1  | 0.989 | 1.066 | 1.079 | 0.992
 191 | Green Bay            | D1  | 0.987 | 1.055 | 1.069 | 0.980
 192 | Murray St.           | D1  | 0.986 | 1.050 | 1.065 | 0.988
 193 | IUPUI                | D1  | 0.985 | 1.065 | 1.081 | 0.997
 194 | Columbia             | D1  | 0.985 | 1.004 | 1.020 | 0.977
 195 | Omaha                | D1  | 0.985 | 1.117 | 1.133 | 1.002
 196 | Texas St.            | D1  | 0.985 | 0.891 | 0.904 | 0.959
 197 | Jacksonville St.     | D1  | 0.984 | 0.967 | 0.983 | 0.984
 198 | Fairfield            | D1  | 0.984 | 1.012 | 1.028 | 0.993
 199 | Utah Valley          | D1  | 0.983 | 1.076 | 1.094 | 1.000
 200 | Central Mich.        | D1  | 0.982 | 1.179 | 1.201 | 0.990
 201 | Eastern Ill.         | D1  | 0.980 | 0.974 | 0.994 | 0.972
 202 | North Dakota         | D1  | 0.980 | 1.025 | 1.046 | 0.971
 203 | Eastern Wash.        | D1  | 0.979 | 0.996 | 1.017 | 0.991
 204 | Stony Brook          | D1  | 0.979 | 0.982 | 1.003 | 0.994
 205 | Washington St.       | D1  | 0.976 | 0.995 | 1.020 | 1.027
 206 | Liberty              | D1  | 0.975 | 0.899 | 0.922 | 0.962
 207 | Western Mich.        | D1  | 0.972 | 1.038 | 1.068 | 1.015
 208 | Mt. St. Mary's       | D1  | 0.972 | 0.938 | 0.965 | 0.998
 209 | Fordham              | D1  | 0.971 | 0.922 | 0.949 | 1.011
 210 | Duquesne             | D1  | 0.971 | 1.002 | 1.032 | 1.009
 211 | UNLV                 | D1  | 0.970 | 0.975 | 1.006 | 1.014
 212 | UC Davis             | D1  | 0.969 | 0.978 | 1.010 | 0.979
 213 | San Jose St.         | D1  | 0.969 | 0.987 | 1.019 | 1.008
 214 | East Carolina        | D1  | 0.969 | 0.880 | 0.908 | 1.009
 215 | Coastal Caro.        | D1  | 0.968 | 0.975 | 1.008 | 1.003
 216 | Rider                | D1  | 0.968 | 0.994 | 1.027 | 0.978
 217 | Sam Houston St.      | D1  | 0.966 | 0.994 | 1.029 | 0.975
 218 | Ill.-Chicago         | D1  | 0.965 | 1.027 | 1.064 | 0.991
 219 | New Orleans          | D1  | 0.965 | 0.944 | 0.979 | 0.987
 220 | Drake                | D1  | 0.964 | 1.023 | 1.061 | 1.010
 221 | Army West Point      | D1  | 0.963 | 1.026 | 1.065 | 0.982
 222 | Gardner-Webb         | D1  | 0.963 | 1.000 | 1.038 | 0.980
 223 | Holy Cross           | D1  | 0.962 | 0.857 | 0.891 | 0.995
 224 | Southeastern La.     | D1  | 0.960 | 0.952 | 0.992 | 0.961
 225 | Wagner               | D1  | 0.960 | 0.917 | 0.955 | 0.965
 226 | South Dakota St.     | D1  | 0.959 | 1.032 | 1.076 | 0.995
 227 | Montana St.          | D1  | 0.958 | 1.043 | 1.089 | 0.985
 228 | Oral Roberts         | D1  | 0.957 | 1.039 | 1.086 | 1.022
 229 | South Ala.           | D1  | 0.953 | 0.965 | 1.012 | 0.992
 230 | Little Rock          | D1  | 0.953 | 0.925 | 0.971 | 0.981
 231 | USC Upstate          | D1  | 0.953 | 0.999 | 1.048 | 0.976
 232 | Drexel               | D1  | 0.952 | 1.051 | 1.104 | 0.987
 233 | Southeast Mo. St.    | D1  | 0.952 | 1.003 | 1.053 | 0.986
 234 | Cleveland St.        | D1  | 0.950 | 0.922 | 0.971 | 1.001
 235 | Long Beach St.       | D1  | 0.950 | 1.041 | 1.096 | 1.016
 236 | Fairleigh Dickinson  | D1  | 0.950 | 1.015 | 1.068 | 0.979
 237 | San Diego            | D1  | 0.949 | 0.918 | 0.968 | 1.006
 238 | NJIT                 | D1  | 0.949 | 0.964 | 1.016 | 0.986
 239 | Portland St.         | D1  | 0.948 | 1.051 | 1.108 | 0.966
 240 | Lamar University     | D1  | 0.947 | 0.976 | 1.031 | 0.965
 241 | Idaho                | D1  | 0.947 | 0.926 | 0.978 | 0.978
 242 | Charlotte            | D1  | 0.945 | 1.062 | 1.124 | 1.001
 243 | Pacific              | D1  | 0.945 | 0.924 | 0.978 | 1.017
 244 | Saint Francis (PA)   | D1  | 0.944 | 1.025 | 1.086 | 0.961
 245 | Quinnipiac           | D1  | 0.944 | 1.045 | 1.107 | 1.003
 246 | CSUN                 | D1  | 0.944 | 1.077 | 1.141 | 0.988
 247 | James Madison        | D1  | 0.943 | 0.882 | 0.935 | 0.997
 248 | Western Ky.          | D1  | 0.940 | 0.970 | 1.032 | 0.992
 249 | Loyola Maryland      | D1  | 0.938 | 0.913 | 0.973 | 0.989
 250 | SFA                  | D1  | 0.938 | 0.908 | 0.967 | 0.973
 251 | Cornell              | D1  | 0.938 | 0.988 | 1.052 | 1.002
 252 | Bowling Green        | D1  | 0.936 | 0.983 | 1.050 | 0.990
 253 | A&M-Corpus Christi   | D1  | 0.936 | 0.974 | 1.041 | 0.981
 254 | Houston Baptist      | D1  | 0.935 | 1.000 | 1.069 | 1.001
 255 | Hawaii               | D1  | 0.934 | 0.929 | 0.995 | 0.982
 256 | UMKC                 | D1  | 0.933 | 1.016 | 1.089 | 1.005
 257 | Brown                | D1  | 0.933 | 1.052 | 1.127 | 0.972
 258 | Niagara              | D1  | 0.933 | 0.998 | 1.070 | 0.983
 259 | Bradley              | D1  | 0.933 | 0.917 | 0.983 | 1.020
 260 | Tulane               | D1  | 0.932 | 1.012 | 1.086 | 1.028
 261 | Appalachian St.      | D1  | 0.931 | 0.995 | 1.069 | 1.005
 262 | Kennesaw St.         | D1  | 0.931 | 1.002 | 1.076 | 0.976
 263 | Fla. Atlantic        | D1  | 0.930 | 0.960 | 1.033 | 0.995
 264 | Northern Colo.       | D1  | 0.929 | 0.939 | 1.011 | 0.987
 265 | UMass Lowell         | D1  | 0.928 | 1.064 | 1.146 | 0.983
 266 | LIU Brooklyn         | D1  | 0.926 | 0.935 | 1.009 | 0.965
 267 | La.-Monroe           | D1  | 0.924 | 0.902 | 0.976 | 0.991
 268 | UTEP                 | D1  | 0.924 | 0.912 | 0.987 | 0.985
 269 | Milwaukee            | D1  | 0.923 | 0.890 | 0.963 | 0.994
 270 | Bryant               | D1  | 0.923 | 0.996 | 1.079 | 0.985
 271 | Manhattan            | D1  | 0.922 | 0.963 | 1.045 | 0.999
 272 | Jacksonville         | D1  | 0.921 | 0.995 | 1.080 | 0.962
 273 | Portland             | D1  | 0.917 | 0.922 | 1.005 | 1.005
 274 | Oregon St.           | D1  | 0.916 | 0.880 | 0.960 | 1.022
 275 | High Point           | D1  | 0.915 | 0.926 | 1.013 | 0.961
 276 | Colgate              | D1  | 0.914 | 0.922 | 1.008 | 0.985
 277 | North Florida        | D1  | 0.914 | 0.990 | 1.083 | 1.010
 278 | Cal St. Fullerton    | D1  | 0.911 | 0.956 | 1.049 | 0.965
 279 | UTRGV                | D1  | 0.911 | 1.061 | 1.165 | 0.979
 280 | FIU                  | D1  | 0.911 | 0.922 | 1.012 | 0.991
 281 | South Fla.           | D1  | 0.910 | 0.945 | 1.039 | 1.013
 282 | Binghamton           | D1  | 0.909 | 0.930 | 1.023 | 0.970
 283 | Miami (OH)           | D1  | 0.907 | 0.969 | 1.068 | 0.978
 284 | Eastern Ky.          | D1  | 0.905 | 0.933 | 1.030 | 0.991
 285 | Tennessee Tech       | D1  | 0.904 | 0.940 | 1.040 | 0.986
 286 | Robert Morris        | D1  | 0.902 | 0.863 | 0.957 | 0.993
 287 | UTSA                 | D1  | 0.901 | 0.894 | 0.993 | 0.982
 288 | UC Riverside         | D1  | 0.901 | 0.886 | 0.983 | 0.988
 289 | Detroit              | D1  | 0.900 | 1.048 | 1.164 | 1.002
 290 | Seattle U            | D1  | 0.897 | 0.927 | 1.033 | 0.981
 291 | Delaware             | D1  | 0.897 | 0.869 | 0.969 | 0.986
 292 | Cal Poly             | D1  | 0.897 | 0.931 | 1.039 | 0.991
 293 | Pepperdine           | D1  | 0.892 | 0.967 | 1.084 | 1.019
 294 | Austin Peay          | D1  | 0.891 | 1.035 | 1.162 | 0.986
 295 | North Texas          | D1  | 0.888 | 0.930 | 1.047 | 0.992
 296 | Campbell             | D1  | 0.886 | 0.924 | 1.043 | 0.967
 297 | Saint Louis          | D1  | 0.886 | 0.850 | 0.960 | 1.019
 298 | Charleston So.       | D1  | 0.885 | 0.980 | 1.108 | 0.986
 299 | Western Ill.         | D1  | 0.884 | 0.927 | 1.049 | 0.984
 300 | Abilene Christian    | D1  | 0.884 | 0.876 | 0.990 | 0.966
 301 | American             | D1  | 0.884 | 0.868 | 0.982 | 0.995
 302 | Sacred Heart         | D1  | 0.882 | 0.972 | 1.101 | 0.977
 303 | Northwestern St.     | D1  | 0.881 | 0.993 | 1.127 | 0.972
 304 | Radford              | D1  | 0.881 | 0.879 | 0.997 | 1.000
 305 | Southern U.          | D1  | 0.881 | 0.960 | 1.090 | 0.964
 306 | Incarnate Word       | D1  | 0.880 | 1.029 | 1.169 | 0.970
 307 | Youngstown St.       | D1  | 0.878 | 1.011 | 1.151 | 0.977
 308 | Marist               | D1  | 0.878 | 0.954 | 1.087 | 1.000
 309 | Central Ark.         | D1  | 0.878 | 1.008 | 1.147 | 1.002
 310 | Norfolk St.          | D1  | 0.878 | 0.916 | 1.043 | 0.971
 311 | The Citadel          | D1  | 0.877 | 1.168 | 1.333 | 0.994
 312 | Dartmouth            | D1  | 0.877 | 0.922 | 1.051 | 0.989
 313 | UMES                 | D1  | 0.874 | 0.961 | 1.100 | 0.977
 314 | Sacramento St.       | D1  | 0.870 | 0.930 | 1.068 | 0.988
 315 | VMI                  | D1  | 0.867 | 0.953 | 1.099 | 0.979
 316 | Prairie View         | D1  | 0.864 | 0.937 | 1.085 | 0.985
 317 | Stetson              | D1  | 0.862 | 1.021 | 1.184 | 0.978
 318 | Nicholls St.         | D1  | 0.861 | 0.965 | 1.121 | 0.983
 319 | McNeese              | D1  | 0.860 | 0.931 | 1.083 | 0.990
 320 | SIUE                 | D1  | 0.857 | 0.904 | 1.055 | 0.986
 321 | Maine                | D1  | 0.855 | 0.916 | 1.071 | 0.984
 322 | Savannah St.         | D1  | 0.855 | 1.131 | 1.322 | 0.969
 323 | Morgan St.           | D1  | 0.854 | 0.889 | 1.041 | 0.958
 324 | Alcorn               | D1  | 0.854 | 0.902 | 1.055 | 0.961
 325 | Southern Utah        | D1  | 0.854 | 1.032 | 1.209 | 0.982
 326 | Idaho St.            | D1  | 0.853 | 0.942 | 1.105 | 1.004
 327 | Hartford             | D1  | 0.852 | 0.918 | 1.077 | 0.985
 328 | Jackson St.          | D1  | 0.850 | 0.856 | 1.007 | 0.963
 329 | Chicago St.          | D1  | 0.850 | 0.883 | 1.039 | 1.004
 330 | UC Santa Barbara     | D1  | 0.849 | 0.878 | 1.034 | 1.005
 331 | Northern Ariz.       | D1  | 0.845 | 0.926 | 1.097 | 0.978
 332 | Hampton              | D1  | 0.843 | 0.874 | 1.037 | 0.968
 333 | Lafayette            | D1  | 0.830 | 0.927 | 1.117 | 0.986
 334 | Southern Miss.       | D1  | 0.830 | 0.838 | 1.010 | 0.991
 335 | South Carolina St.   | D1  | 0.821 | 0.925 | 1.127 | 0.998
 336 | Central Conn. St.    | D1  | 0.816 | 0.855 | 1.048 | 0.976
 337 | St. Francis Brooklyn | D1  | 0.811 | 0.837 | 1.032 | 0.974
 338 | Delaware St.         | D1  | 0.811 | 0.891 | 1.099 | 0.964
 339 | Mississippi Val.     | D1  | 0.810 | 0.960 | 1.184 | 0.994
 340 | Howard               | D1  | 0.804 | 0.848 | 1.054 | 0.985
 341 | Western Caro.        | D1  | 0.801 | 0.804 | 1.004 | 1.007
 342 | Alabama St.          | D1  | 0.801 | 0.852 | 1.064 | 0.961
 343 | Bethune-Cookman      | D1  | 0.800 | 0.912 | 1.140 | 0.963
 344 | Grambling            | D1  | 0.793 | 0.880 | 1.110 | 0.962
 345 | Florida A&M          | D1  | 0.789 | 0.918 | 1.164 | 0.959
 346 | Ark.-Pine Bluff      | D1  | 0.775 | 0.812 | 1.047 | 0.970
 347 | N.C. A&T             | D1  | 0.772 | 0.829 | 1.073 | 0.963
 348 | Longwood             | D1  | 0.771 | 0.901 | 1.169 | 0.971
